ell excessr18
2.3 1.490955895
2.5 -0.505104038
2.7 -1.439743908
2.9 -1.609447001
3.1 -2.541284457
3.3 -2.820859594
3.5 -2.752629353
3.7 -2.829410954
3.9 -3.06857301
4.1 -2.058100639
4.3 -0.974380658
4.5 -0.476933161
4.7 -0.566979441
4.9 -0.930771853
5.1 -0.708444962
5.3 -0.765288861
5.5 -0.895301674
5.7 -0.374075775
5.9 -0.400214221
