ell excess
2.3 -2.090463737
2.5 -2.103708964
2.7 -2.491805128
2.9 -3.230357685
3.1 -3.463226092
3.3 -2.307528242
3.5 -2.127851269
3.7 -1.643613413
3.9 -1.37134107
4.1 -1.128426983
4.3 -0.991851448
4.5 -0.848750605
4.7 -0.779290006
4.9 -0.596538712
5.1 -0.951846114
5.3 -0.828222025
5.5 0.019749463
5.7 -0.532319119
5.9 -0.281609835
